ts,Coinex,KuCoin,Binance,Bitmax,HitBTC
1533769200,0.0,0.0,588.9345756130685,0.0,0.0
1533772800,0.0,0.0,20024.8784213,0.0,0.0
1533776400,0.0,0.0,1383.4033793,0.0,0.0
1533783600,0.0,0.0,702216.159,0.0,0.0
1533787200,0.0,0.0,1145.685048016698,0.0,0.0
1533790800,0.0,0.0,3353.9403887099993,0.0,0.0
1533794400,0.0,0.0,9715.645700309999,0.0,0.0
1533798000,0.0,0.0,378.69843188,0.0,0.0
1533801600,0.0,0.0,5.69952287,0.0,0.0
1533805200,0.0,0.0,238.94249271,0.0,0.0
1533808800,0.0,0.0,22.17326728,0.0,0.0
1533812400,0.0,0.0,1042.37991103,0.0,0.0
1533816000,0.0,0.0,68629.59163389,0.0,0.0
1533819600,0.0,0.0,825.7751067419001,0.0,0.0
1533823200,0.0,0.0,435.22999999999996,0.0,0.0
1533830400,0.0,0.0,5005.63882727,0.0,0.0
1533834000,0.0,0.0,69853.13471885,0.0,0.0
1533837600,0.0,0.0,7229.490142449098,0.0,0.0
1533841200,0.0,0.0,247.064720210196,0.0,0.0
1533844800,0.0,0.0,805.0,0.0,0.0
1533848400,0.0,0.0,62.67545803,0.0,0.0
1533852000,0.0,0.0,320.581646,0.0,0.0
1533855600,0.0,0.0,1071.78470635,0.0,0.0
1533862800,0.0,0.0,50.0,0.0,0.0
1533866400,0.0,0.0,103181.67,0.0,0.0
1533870000,0.0,0.0,48986.24,0.0,0.0
1533873600,0.0,0.0,91.88766009,0.0,0.0
1533877200,0.0,0.0,45.82,0.0,0.0
1533880800,0.0,0.0,327.41624661,0.0,0.0
1533884400,0.0,0.0,60089.0,0.0,0.0
1533888000,0.0,0.0,1076.1870190000004,0.0,0.0
1533891600,0.0,0.0,343.87688733,0.0,0.0
1533895200,0.0,0.0,1999.67128467,0.0,0.0
1533898800,0.0,0.0,385.7336876038297,0.0,0.0
1533902400,0.0,0.0,815.4172058864331,0.0,0.0
1533906000,0.0,0.0,1062.29451189,0.0,0.0
1533909600,0.0,0.0,296.72846481,0.0,0.0
1533913200,0.0,0.0,157.56504561,0.0,0.0
1533916800,0.0,0.0,1234.71805011,0.0,0.0
1533920400,0.0,0.0,103.0,0.0,0.0
1533924000,0.0,0.0,35.3097527390619,0.0,0.0
1533927600,0.0,0.0,23.32292594,0.0,0.0
1533931200,0.0,0.0,8.310338142243731,0.0,0.0
1533934800,0.0,0.0,1991.988491859237,0.0,0.0
1533938400,0.0,0.0,4211.106419092355,0.0,0.0
1533942000,0.0,0.0,1329.6087805543314,0.0,0.0
1533945600,0.0,0.0,235.66293825,0.0,0.0
1533949200,0.0,0.0,178.78319641000002,0.0,0.0
1533952800,0.0,0.0,1084.79291371,0.0,0.0
1533956400,0.0,0.0,154158.14999999997,0.0,0.0
1533960000,0.0,0.0,15095.09369467,0.0,0.0
1533963600,0.0,0.0,3836.3097999999995,0.0,0.0
1533967200,0.0,0.0,1586.2094253080909,0.0,0.0
1533970800,0.0,0.0,10290.70914501,0.0,0.0
1533974400,0.0,0.0,499.83,0.0,0.0
1533978000,0.0,0.0,148.40634568000002,0.0,0.0
1533981600,0.0,0.0,393.32,0.0,82.5154375
1533985200,0.0,0.0,5583.43789348,0.0,0.0
1533988800,0.0,0.0,13601.680017700002,0.0,0.0
1533992400,0.0,0.0,393.12722987999996,0.0,0.0
1533996000,0.0,0.0,714.83,0.0,0.0
1533999600,0.0,0.0,4408.83260487,0.0,92.255069
1534003200,0.0,0.0,2406.061690928917,0.0,0.0
1534006800,0.0,0.0,140884.98071317,0.0,0.0
1534010400,0.0,0.0,16072.701986069998,0.0,0.0
1534014000,0.0,0.0,379.8167775,0.0,0.0
1534017600,0.0,0.0,235.915542553429,0.0,0.0
1534021200,0.0,0.0,1054.28904172,0.0,0.0
1534024800,0.0,0.0,1542.13,0.0,0.0
1534028400,0.0,0.0,31.0,0.0,0.0
1534032000,0.0,0.0,84.49143624999999,0.0,0.0
1534035600,0.0,0.0,32.30169372,0.0,0.0
1534039200,0.0,0.0,22.52148372,0.0,0.0
1534042800,0.0,0.0,6.6,0.0,0.0
1534046400,0.0,0.0,10.10710929,0.0,0.0
1534050000,0.0,0.0,726.1640640200001,0.0,0.0
1534053600,0.0,0.0,515.6688,0.0,0.0
1534057200,0.0,0.0,142.82999999999998,0.0,0.0
1534060800,0.0,0.0,1018.47687896,0.0,0.0
1534064400,0.0,0.0,153.50485351,0.0,0.0
1534071600,0.0,0.0,172.9882892850808,0.0,0.0
1534075200,0.0,0.0,315.67307769,0.0,0.0
1534078800,0.0,0.0,418.2,0.0,0.0
1534082400,0.0,0.0,1230.71227885,0.0,0.0
1534086000,0.0,0.0,408.39774332999997,0.0,0.0
1534089600,0.0,0.0,60.8804096,0.0,0.0
1534093200,0.0,0.0,119.94487087,0.0,0.0
1534096800,0.0,0.0,228.96314948999998,0.0,0.0
1534100400,0.0,0.0,117.82694731,0.0,0.0
1534104000,0.0,0.0,219.63001852,0.0,0.0
1534107600,0.0,0.0,9.83,0.0,0.0
1534111200,0.0,0.0,54.73107617,0.0,0.0
1534114800,0.0,0.0,55.83,0.0,0.0
1534118400,0.0,0.0,109.93478909,0.0,0.0
1534122000,0.0,0.0,4170.98,0.0,0.0
1534125600,0.0,0.0,140.40906323000002,0.0,0.0
1534129200,0.0,0.0,3297.5998322600003,0.0,0.0
1534136400,0.0,0.0,5.83,0.0,0.0
1534140000,0.0,0.0,6.42491842,0.0,0.0
1534143600,0.0,0.0,6681.300103720001,0.0,0.0
1534147200,0.0,0.0,962.7276587,0.0,0.0
1534150800,0.0,0.0,535.2437975249309,0.0,0.0
1534154400,0.0,0.0,4320.34149737,0.0,0.0
1534158000,0.0,0.0,1470.807068731462,0.0,0.0
1534161600,0.0,0.0,1528.4140845562029,0.0,0.0
1534165200,0.0,0.0,251.56968363648534,0.0,0.0
1534168800,0.0,0.0,45021.51315,0.0,0.0
1534172400,0.0,0.0,246.35066678432398,0.0,0.0
1534176000,0.0,0.0,18693.193601934592,0.0,0.0
1534179600,0.0,0.0,4747.956173176297,0.0,0.0
1534183200,0.0,0.0,10355.463211044143,0.0,0.0
1534186800,0.0,0.0,312.69,0.0,0.0
1534190400,0.0,0.0,1206.03229772,0.0,0.0
1534194000,0.0,0.0,308.79543750000005,0.0,0.0
1534197600,0.0,0.0,367.5,0.0,0.0
1534201200,0.0,0.0,31176.457036890002,0.0,0.0
1534204800,0.0,0.0,15012.124919349999,0.0,0.0
1534208400,0.0,0.0,45677.84467179399,0.0,0.0
1534212000,0.0,0.0,9798.213140460353,0.0,0.0
1534215600,0.0,0.0,52093.68435592999,0.0,0.0
1534219200,0.0,0.0,17445.864608080003,0.0,0.0
1534222800,0.0,0.0,1583.53,0.0,0.0
1534226400,0.0,0.0,50563.89194634999,0.0,0.0
1534230000,0.0,0.0,40166.04631645568,0.0,0.0
1534233600,0.0,0.0,558.08286612,0.0,0.0
1534237200,0.0,0.0,12616.603567949998,0.0,0.0
1534240800,0.0,0.0,1473.0538721951807,0.0,0.0
1534244400,0.0,0.0,49.83,0.0,0.0
1534248000,0.0,0.0,5496.48791639,0.0,0.0
1534251600,0.0,0.0,976.4755285416949,0.0,0.0
1534255200,0.0,0.0,505.94124609999994,0.0,0.0
1534258800,0.0,0.0,472.54721697,0.0,0.0
1534262400,0.0,0.0,1871.2952078499998,0.0,0.0
1534266000,0.0,0.0,1004.75872939,0.0,0.0
1534269600,0.0,0.0,621.64348539,0.0,0.0
1534273200,0.0,0.0,66.62850588369484,0.0,0.0
1534276800,0.0,0.0,10.0,0.0,0.0
1534280400,0.0,0.0,1699.96158763,0.0,0.0
1534284000,0.0,0.0,46.850874579999996,0.0,0.0
1534287600,0.0,0.0,990.4675530584852,0.0,0.0
1534291200,0.0,0.0,104.42046851696298,0.0,0.0
1534294800,0.0,0.0,160.05854595217085,0.0,0.0
1534298400,0.0,0.0,684.8298777973561,0.0,0.0
1534302000,0.0,0.0,24361.07081999,0.0,0.0
1534305600,0.0,0.0,1144.07463727,0.0,0.0
1534309200,0.0,0.0,176.52038155,0.0,0.0
1534312800,0.0,0.0,1080.19302078,0.0,0.0
1534316400,0.0,0.0,740.3902835916375,0.0,0.0
1534320000,0.0,0.0,6195.485514999999,0.0,0.0
1534323600,0.0,0.0,1391.0709,0.0,0.0
1534327200,0.0,0.0,568.6213221700001,0.0,0.0
1534330800,0.0,0.0,150.0,0.0,0.0
1534334400,0.0,0.0,592.4815692200001,0.0,0.0
1534338000,0.0,0.0,5021.66391433,0.0,0.0
1534341600,0.0,0.0,1357.1076916,0.0,0.0
1534345200,0.0,0.0,753.11235987,0.0,0.0
1534348800,0.0,0.0,102.47861265,0.0,0.0
1534352400,0.0,0.0,6050.603908510001,0.0,0.0
1534356000,0.0,0.0,361.26567683999997,0.0,0.0
1534363200,0.0,0.0,2000.0,0.0,0.0
1534366800,0.0,0.0,10.02,0.0,0.0
1534370400,0.0,0.0,676.70092118,0.0,0.0
1534374000,0.0,0.0,258.54509838,0.0,0.0
1534377600,0.0,0.0,117.22807816,0.0,0.0
1534381200,0.0,0.0,4123.1,0.0,0.0
1534384800,0.0,0.0,707.7909234299999,0.0,0.0
1534388400,0.0,0.0,31000.0,0.0,0.0
1534395600,0.0,0.0,116.61705785361437,0.0,0.0
1534399200,0.0,0.0,3151.50737724,0.0,0.0
1534402800,0.0,0.0,50.170258451032296,0.0,0.0
1534406400,0.0,0.0,22.24396555,0.0,0.0
1534410000,0.0,0.0,1027.11027253,0.0,0.0
1534413600,0.0,0.0,128.67601519,0.0,0.0
1534417200,0.0,0.0,2141.30108104,0.0,0.0
1534424400,0.0,0.0,176.40922709,0.0,0.0
1534428000,0.0,0.0,43.56,0.0,0.0
1534431600,0.0,0.0,14.14096355,0.0,0.0
1534435200,0.0,0.0,650.0,0.0,0.0
1534438800,0.0,0.0,19.16871866,0.0,0.0
1534442400,0.0,0.0,69.87729373836143,0.0,0.0
1534449600,0.0,0.0,18.22523805,0.0,0.0
1534453200,0.0,0.0,139.40756447,0.0,0.0
1534456800,0.0,0.0,579.8199999999999,0.0,0.0
1534464000,0.0,0.0,412.04171626,0.0,0.0
1534471200,0.0,0.0,14.82,0.0,0.0
1534474800,0.0,0.0,1064.12,0.0,0.0
1534478400,0.0,0.0,473.28393137,0.0,0.0
1534482000,0.0,0.0,509.48490728,0.0,0.0
1534489200,0.0,0.0,19.9352478498045,0.0,0.0
1534492800,0.0,0.0,322.706,0.0,0.0
1534496400,0.0,0.0,1261.00221464736,0.0,0.0
1534500000,0.0,0.0,276.18212178999994,0.0,0.0
1534503600,0.0,0.0,2373.2936983910404,0.0,0.0
1534507200,0.0,0.0,2138.2417724100005,0.0,0.0
1534510800,0.0,0.0,93.10866440000001,0.0,0.0
1534514400,0.0,0.0,97.1102848240794,0.0,0.0
1534518000,0.0,0.0,376.02322411,0.0,0.0
1534521600,0.0,0.0,13668.079949010791,0.0,0.0
1534525200,0.0,0.0,2564.46,0.0,0.0
1534528800,0.0,0.0,56.83523364,0.0,0.0
1534536000,0.0,0.0,12.823,0.0,0.0
1534539600,0.0,0.0,38.3382353,0.0,0.0
1534543200,0.0,0.0,118.86403868000002,0.0,0.0
1534546800,0.0,0.0,8404.49208882,0.0,0.0
1534550400,0.0,0.0,17.44270716,0.0,0.0
1534554000,0.0,0.0,1102.3498670200001,0.0,0.0
1534557600,0.0,0.0,1307.95,0.0,0.0
1534561200,0.0,0.0,4071.8714469,0.0,0.0
1534564800,0.0,0.0,649.82,0.0,0.0
1534568400,0.0,0.0,624.8000000000001,0.0,0.0
1534572000,0.0,0.0,10027.695984534632,0.0,0.0
1534575600,0.0,0.0,208.17019485095597,0.0,0.0
1534579200,0.0,0.0,20520.84040404931,0.0,0.0
1534582800,0.0,0.0,507.57038285752395,0.0,0.0
1534586400,0.0,0.0,6.24314157,0.0,0.0
1534590000,0.0,0.0,49.41371341,0.0,0.0
1534593600,0.0,0.0,23.694292779999998,0.0,0.0
1534597200,0.0,0.0,10416.66661891,0.0,0.0
1534600800,0.0,0.0,298.56576447,0.0,0.0
1534604400,0.0,0.0,5674.48812447,0.0,0.0
1534608000,0.0,0.0,45.64,0.0,0.0
1534618800,0.0,0.0,995.01194239,0.0,0.0
1534626000,0.0,0.0,38.115845,0.0,0.0
1534629600,0.0,0.0,10.0,0.0,0.0
1534633200,0.0,0.0,10.88,0.0,0.0
1534640400,0.0,0.0,51.85037929,0.0,0.0
1534644000,0.0,0.0,8449.225637079999,0.0,0.0
1534647600,0.0,0.0,17.12,0.0,0.0
1534651200,0.0,0.0,100.58757835,0.0,0.0
1534658400,0.0,0.0,527.74713843,0.0,0.0
1534662000,0.0,0.0,34.94024729,0.0,0.0
1534665600,0.0,0.0,109.30099009999999,0.0,0.0
1534669200,0.0,0.0,69.1118297,0.0,0.0
1534672800,0.0,0.0,100.9085,0.0,0.0
1534676400,0.0,0.0,386.51492471999995,0.0,0.0
1534683600,0.0,0.0,46.24993563122827,0.0,0.0
1534687200,0.0,0.0,385.52202529,0.0,0.0
1534690800,0.0,0.0,1096.5073057600002,0.0,0.0
1534694400,0.0,0.0,186.77483293,0.0,0.0
1534698000,0.0,0.0,124.09596823999999,0.0,0.0
1534701600,0.0,0.0,27.84102903,0.0,0.0
1534705200,0.0,0.0,1549.46,0.0,0.0
1534708800,0.0,0.0,21.11224885,0.0,0.0
1534712400,0.0,0.0,59.82,0.0,0.0
1534716000,0.0,0.0,1046.9614678,0.0,0.0
1534719600,0.0,0.0,35.51942,0.0,0.0
1534726800,0.0,0.0,48.84482939,0.0,0.0
1534730400,0.0,0.0,1337.7012336899998,0.0,0.0
1534734000,0.0,0.0,1055.7128906,0.0,0.0
1534737600,0.0,0.0,1551.4736203499997,0.0,0.0
1534741200,0.0,0.0,89.50962444000001,0.0,0.0
1534744800,0.0,0.0,2377.5201187499997,0.0,0.0
1534748400,0.0,0.0,288.0378907407703,0.0,0.0
1534752000,0.0,0.0,129.0709008,0.0,0.0
1534759200,0.0,0.0,28266.812512880002,0.0,0.0
1534762800,0.0,0.0,1067.0948999999998,0.0,0.0
1534766400,0.0,0.0,2294.35023756,0.0,0.0
1534770000,0.0,0.0,638.54720893,0.0,0.0
1534773600,0.0,0.0,1733.5836431399998,0.0,0.0
1534777200,0.0,0.0,145.60795303,0.0,0.0
1534780800,0.0,0.0,212.87775223490002,0.0,0.0
1534788000,0.0,0.0,50.2554266,0.0,0.0
1534791600,0.0,0.0,104.22077755000001,0.0,0.0
1534795200,0.0,0.0,519.13748344,0.0,0.0
1534798800,0.0,0.0,1056.4567755300002,0.0,0.0
1534802400,0.0,0.0,284.54112125020333,0.0,0.0
1534806000,0.0,0.0,99.49999999,0.0,0.0
1534813200,0.0,0.0,12.5,0.0,0.0
1534816800,0.0,0.0,588.83,0.0,0.0
1534820400,0.0,0.0,96.40156475,0.0,0.0
1534824000,0.0,0.0,14061.70016999,0.0,0.0
1534827600,0.0,0.0,72.29255347,0.0,0.0
1534831200,0.0,0.0,44.03747595561249,0.0,0.0
1534834800,0.0,0.0,204.88,0.0,0.0
1534838400,0.0,0.0,595.9064184400002,0.0,0.0
1534842000,0.0,0.0,482.41,0.0,0.0
1534845600,0.0,0.0,259.25859618000004,0.0,0.0
1534849200,0.0,0.0,63.06,0.0,0.0
1534856400,0.0,0.0,265.31186791,0.0,0.0
1534860000,0.0,0.0,35.0,0.0,0.0
1534863600,0.0,0.0,41.35,0.0,0.0
1534867200,0.0,0.0,150.0,0.0,0.0
1534870800,0.0,0.0,303.0455494637553,0.0,0.0
1534874400,0.0,0.0,3490.50512828,0.0,0.0
1534878000,0.0,0.0,169.12713993,0.0,0.0
1534885200,0.0,0.0,263.44775023,0.0,0.0
1534888800,0.0,0.0,2738.2834116599997,0.0,0.0
1534892400,0.0,0.0,947.40946595,0.0,0.0
1534896000,0.0,0.0,69218.96510922,0.0,0.0
1534899600,0.0,0.0,76.96568325,0.0,0.0
1534903200,0.0,0.0,174.79504571,0.0,0.0
1534906800,0.0,0.0,33.829852,0.0,0.0
1534910400,0.0,0.0,50.64946957,0.0,0.0
1534914000,0.0,0.0,353.55435141732676,0.0,0.0
1534917600,0.0,0.0,922.7325334940597,0.0,1843.6442695200003
1534921200,0.0,0.0,500.0,0.0,0.0
1534924800,0.0,0.0,1493.162902,0.0,100.0
1534928400,0.0,0.0,4642.6365305,0.0,0.0
1534932000,0.0,0.0,171.01858199999998,0.0,0.0
1534939200,0.0,0.0,836.7789512009514,0.0,0.0
1534942800,0.0,0.0,57.264961029999995,0.0,0.0
1534946400,0.0,0.0,451.59999999999997,0.0,0.0
1534950000,0.0,0.0,178.30817023999998,0.0,0.0
1534953600,0.0,0.0,184.96000794,0.0,0.0
1534957200,0.0,0.0,569.68896002,0.0,0.0
1534960800,0.0,0.0,7414.0859015999995,0.0,0.0
1534964400,0.0,0.0,111.29635760000001,0.0,0.0
1534968000,0.0,0.0,58.6624296,0.0,0.0
1534971600,0.0,0.0,5.02,0.0,0.0
1534975200,0.0,0.0,263.59157918,0.0,0.0
1534978800,0.0,0.0,872.58688312,0.0,0.0
1534982400,0.0,0.0,148.6542709695465,0.0,0.0
1534986000,0.0,0.0,29.45384479,0.0,0.0
1534989600,0.0,0.0,181.50991339,0.0,0.0
1534993200,0.0,0.0,49.82,0.0,0.0
1534996800,0.0,0.0,1260.45,0.0,0.0
1535000400,0.0,0.0,1746.5788844600004,0.0,0.0
1535004000,0.0,0.0,1103.3537145,0.0,0.0
1535007600,0.0,0.0,115.0755378365138,0.0,0.0
1535011200,0.0,0.0,32.731525351118606,0.0,0.0
1535014800,0.0,0.0,24.33486885,0.0,0.0
1535022000,0.0,0.0,24.06,0.0,0.0
1535025600,0.0,0.0,1007.45198965,0.0,0.0
1535029200,0.0,0.0,1170.3352381990956,0.0,0.0
1535032800,0.0,0.0,1413.4131556952416,0.0,0.0
1535036400,0.0,0.0,1042.8585942,0.0,0.0
1535040000,0.0,0.0,607.22844252,0.0,0.0
1535043600,0.0,0.0,965.64,0.0,0.0
1535047200,0.0,0.0,9.8125,0.0,0.0
1535050800,0.0,0.0,24.07,0.0,0.0
1535054400,0.0,0.0,11.82,0.0,0.0
1535058000,0.0,0.0,345.81,0.0,0.0
1535065200,0.0,0.0,8.20056923,0.0,0.0
1535068800,0.0,0.0,55.86678518462636,0.0,0.0
1535072400,0.0,0.0,8.875442300000001,0.0,0.0
1535079600,0.0,0.0,1140.04284629,0.0,0.0
1535083200,0.0,0.0,75.62,0.0,0.0
1535086800,0.0,0.0,371.96262822999995,0.0,0.0
1535094000,0.0,0.0,124.5578063791685,0.0,0.0
1535097600,0.0,0.0,44.485429773053475,0.0,0.0
1535101200,0.0,0.0,1205.6480055700001,0.0,0.0
1535104800,0.0,0.0,691.4296361766253,0.0,0.0
1535108400,0.0,0.0,104.56,0.0,0.0
1535112000,0.0,0.0,83.6270241,0.0,0.0
1535115600,0.0,0.0,32.44611911718836,0.0,0.0
1535119200,0.0,0.0,71.22761118000001,0.0,0.0
1535122800,0.0,0.0,289.7468230245755,0.0,0.0
1535126400,0.0,0.0,118628.82,0.0,0.0
1535130000,0.0,0.0,198.829729533872,0.0,0.0
1535133600,0.0,0.0,225.0,0.0,0.0
1535137200,0.0,0.0,43.0454025,0.0,0.0
1535144400,0.0,0.0,291.04351992,0.0,0.0
1535148000,0.0,0.0,1521.82383333,0.0,0.0
1535155200,0.0,0.0,227.67431026624473,0.0,0.0
1535158800,0.0,0.0,50.334014,0.0,0.0
1535162400,0.0,0.0,194.30754851,0.0,0.0
1535166000,0.0,0.0,21.83,0.0,0.0
1535169600,0.0,0.0,266.59556518,0.0,0.0
1535176800,0.0,0.0,295.8819745305424,0.0,0.0
1535180400,0.0,0.0,36.3,0.0,0.0
1535184000,0.0,0.0,499.86121899,0.0,0.0
1535187600,0.0,0.0,83.6,0.0,0.0
1535191200,0.0,0.0,16521.356,0.0,0.0
1535202000,0.0,0.0,1224.02263558,0.0,0.0
1535205600,0.0,0.0,549.83354246,0.0,0.0
1535209200,0.0,0.0,119520.77115124,0.0,0.0
1535212800,0.0,0.0,14.3776701,0.0,0.0
1535216400,0.0,0.0,1548.67683211,0.0,0.0
1535220000,0.0,0.0,109.44378384999999,0.0,0.0
1535223600,0.0,0.0,341.65999999999997,0.0,0.0
1535230800,0.0,0.0,49.83,0.0,0.0
1535238000,0.0,0.0,20.6,0.0,0.0
1535241600,0.0,0.0,210.68572774,0.0,0.0
1535245200,0.0,0.0,22.0,0.0,0.0
1535248800,0.0,0.0,1299.66,0.0,0.0
1535252400,0.0,0.0,0.0,0.0,0.0
1535256000,0.0,0.0,949.83,0.0,0.0
1535263200,0.0,0.0,15.55849556,0.0,0.0
1535266800,0.0,0.0,688.3,0.0,0.0
1535270400,0.0,0.0,1055.82216065,0.0,0.0
1535277600,0.0,0.0,58.60021397000001,0.0,0.0
1535281200,0.0,0.0,32642.7199,0.0,0.0
1535284800,0.0,0.0,17.86,0.0,0.0
1535288400,0.0,0.0,338.51931049,0.0,0.0
1535292000,0.0,0.0,6646.19453425,0.0,0.0
1535295600,0.0,0.0,782.7431558000001,0.0,0.0
1535299200,0.0,0.0,160.33719671999998,0.0,0.0
1535302800,0.0,0.0,8.840864440078587,0.0,0.0
1535306400,0.0,0.0,44.044071229297614,0.0,0.0
1535310000,0.0,0.0,59.83,0.0,0.0
1535313600,0.0,0.0,10.0,0.0,0.0
1535317200,0.0,0.0,489.1931773879142,0.0,0.0
1535320800,0.0,0.0,83.00739926511889,0.0,0.0
1535328000,0.0,0.0,661.3384151200001,0.0,0.0
1535335200,0.0,0.0,7.0236492235600005,0.0,0.0
1535338800,0.0,0.0,581.39105287,0.0,0.0
1535342400,0.0,0.0,1335.51888204,0.0,0.0
1535346000,0.0,0.0,1520.0636302000003,0.0,0.0
1535349600,0.0,0.0,2983.17598765,0.0,0.0
1535353200,0.0,0.0,10721.910629279999,0.0,0.0
1535356800,0.0,0.0,16.31990698,0.0,0.0
1535360400,0.0,0.0,9562.98603384497,0.0,0.0
1535364000,0.0,0.0,554.57509754,0.0,0.0
1535367600,0.0,0.0,965.45,0.0,0.0
1535371200,0.0,0.0,1499.407168906393,0.0,0.0
1535374800,0.0,0.0,382.8255158040669,0.0,0.0
1535378400,0.0,0.0,2322.21150411,0.0,0.0
1535382000,0.0,0.0,346.15848514341855,0.0,0.0
1535385600,0.0,0.0,4327.32458334,0.0,0.0
1535389200,0.0,0.0,37.364068593634514,0.0,0.0
1535392800,0.0,0.0,449.83,0.0,0.0
1535396400,0.0,0.0,322.683283236084,0.0,0.0
1535400000,0.0,0.0,9.641834754320401,0.0,0.0
1535403600,0.0,0.0,1048.1530058899998,0.0,700.0
1535407200,0.0,0.0,668.9,0.0,0.0
1535410800,0.0,0.0,6.06476556,0.0,0.0
1535414400,0.0,0.0,3073.5555532400003,0.0,0.0
1535418000,0.0,0.0,127.30517917,0.0,0.0
1535421600,0.0,0.0,20236.51,0.0,0.0
1535428800,0.0,0.0,473.62322568,0.0,0.0
1535432400,0.0,0.0,161.29435074,0.0,0.0
1535436000,0.0,0.0,22.905826217375886,0.0,0.0
1535439600,0.0,0.0,15048.93289845,0.0,0.0
1535443200,0.0,0.0,175.40011048,0.0,0.0
1535446800,0.0,0.0,637.3778855500001,0.0,0.0
1535450400,0.0,0.0,41.11343539999999,0.0,0.0
1535454000,0.0,0.0,928.7820785900001,0.0,0.0
1535457600,0.0,0.0,168.74769042,0.0,0.0
1535461200,0.0,0.0,277.30277891000003,0.0,0.0
1535464800,0.0,0.0,217.81,0.0,0.0
1535468400,0.0,0.0,447.98201413,0.0,0.0
1535472000,0.0,0.0,302.07266500000003,0.0,0.0
1535475600,0.0,0.0,650.0,0.0,0.0
1535479200,0.0,0.0,251.24989329,0.0,0.0
1535486400,0.0,0.0,67.54650405999999,0.0,0.0
1535490000,0.0,0.0,100.65816294929824,0.0,0.0
1535493600,0.0,0.0,325.34,0.0,0.0
1535500800,0.0,0.0,8.0,0.0,0.0
1535504400,0.0,0.0,316.17829832999996,0.0,0.0
1535508000,0.0,0.0,1360.498223895114,0.0,0.0
1535511600,0.0,0.0,581.63119525,0.0,0.0
1535515200,0.0,0.0,73785.41597606,0.0,0.0
1535518800,0.0,0.0,10.43159559,0.0,0.0
1535522400,0.0,0.0,218.22032249,0.0,0.0
1535526000,0.0,0.0,560.56079545,0.0,0.0
1535529600,0.0,0.0,1191.73094016,0.0,0.0
1535533200,0.0,0.0,5.367781812270101,0.0,0.0
1535536800,0.0,0.0,10.15,0.0,0.0
1535544000,0.0,0.0,614.09873748,0.0,0.0
1535547600,0.0,0.0,66.37124539,0.0,0.0
1535551200,0.0,0.0,694.2713131600001,0.0,0.0
1535554800,0.0,0.0,108.45239653,0.0,0.0
1535558400,0.0,0.0,115.21711705000001,0.0,0.0
1535562000,0.0,0.0,94.743805,0.0,0.0
1535565600,0.0,0.0,98.5,0.0,0.0
1535572800,0.0,0.0,38.0,0.0,0.0
1535576400,0.0,0.0,12.84,0.0,0.0
1535580000,0.0,0.0,32.98174904,0.0,0.0
1535583600,0.0,0.0,115.6021778971962,0.0,0.0
1535587200,0.0,0.0,5.0451341359367,0.0,0.0
1535594400,0.0,0.0,594.30074729,0.0,0.0
1535598000,0.0,0.0,10.84,0.0,0.0
1535601600,0.0,0.0,3249.63,0.0,0.0
1535605200,0.0,0.0,3600.0971325518485,0.0,0.0
1535608800,0.0,0.0,10.0,0.0,0.0
1535612400,0.0,0.0,99990.0,0.0,0.0
1535616000,0.0,0.0,27.55,0.0,0.0
1535619600,0.0,0.0,2636.4799176099996,0.0,0.0
1535623200,0.0,0.0,30235.5,0.0,0.0
1535626800,0.0,0.0,50.67645395,0.0,0.0
1535630400,0.0,0.0,719.6695616100001,0.0,0.0
1535634000,0.0,0.0,9.84,0.0,0.0
1535637600,0.0,0.0,139.49823345000001,0.0,0.0
1535641200,0.0,0.0,1402.3122653799999,0.0,0.0
1535644800,0.0,0.0,22213.677771347677,0.0,0.0
1535648400,0.0,0.0,11713.486983920002,0.0,0.0
1535652000,0.0,0.0,61.02109554,0.0,0.0
1535655600,0.0,0.0,958.95239339,0.0,0.0
1535659200,0.0,0.0,34.0,0.0,0.0
1535662800,0.0,0.0,630.84,0.0,0.0
1535666400,0.0,0.0,15.33413207,0.0,0.0
1535670000,0.0,0.0,461.00398583,0.0,0.0
1535673600,0.0,0.0,948.7099999999998,0.0,1000.0
1535677200,0.0,0.0,50.25830982000001,0.0,0.0
1535680800,0.0,0.0,3844.10729558,0.0,0.0
1535688000,0.0,0.0,9.494199537160377,0.0,0.0
1535691600,0.0,0.0,1400.21844399,0.0,0.0
1535695200,0.0,0.0,538.16385181,0.0,0.0
1535698800,0.0,0.0,77.78014188,0.0,0.0
1535702400,0.0,0.0,951.4850202499999,0.0,0.0
1535706000,0.0,0.0,95713.51999999999,0.0,0.0
1535709600,0.0,0.0,138.84545235000002,0.0,0.0
1535713200,0.0,0.0,480.66281492999997,0.0,0.0
1535716800,0.0,0.0,1437.38928265,0.0,0.0
1535720400,0.0,0.0,489.91384400000004,0.0,0.0
1535724000,0.0,0.0,1572.4663064200001,0.0,0.0
1535727600,0.0,0.0,2702.1448404000002,0.0,0.0
1535731200,0.0,0.0,272.6951223285449,0.0,0.0
1535734800,0.0,0.0,236.84502646,0.0,0.0
1535738400,0.0,0.0,756.4530875,0.0,0.0
1535742000,0.0,0.0,296.02248213,0.0,0.0
1535745600,0.0,0.0,138.03274338,0.0,0.0
1535749200,0.0,0.0,476.09558692999997,0.0,0.0
1535752800,0.0,0.0,387.8155112,0.0,0.0
1535756400,0.0,0.0,11101.14957056,0.0,0.0
