ts,datetime,volumeto_Coinex,volumefrom_Coinex,volumeto_KuCoin,volumefrom_KuCoin,volumeto_Binance,volumefrom_Binance,volumeto_Bitmax,volumefrom_Bitmax,volumeto_HitBTC,volumefrom_HitBTC,Coinex,KuCoin,Binance,Bitmax,HitBTC
1528696800,2018-06-11 06:00:00,0.0,0.0,0.0,0.0,-0.34683364839319464,-0.34302446026505495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023562676720076947,0.0,0.0
1528700400,2018-06-11 07:00:00,0.0,0.0,0.0,0.0,0.34888937124665365,0.34167602633438987,0.0,0.0,0.0,0.0,0.0,0.0,0.008974964572508126,0.0,0.0
1528704000,2018-06-11 08:00:00,0.0,0.0,0.0,0.0,0.4762645496969373,0.46309037926228247,0.0,0.0,0.0,0.0,0.0,0.0,0.018258426966292207,0.0,0.0
1528707600,2018-06-11 09:00:00,0.0,0.0,0.0,0.0,0.08491388707216019,0.06955881116570439,0.0,0.0,0.0,0.0,0.0,0.0,0.0018390804597701038,0.0,0.0
1528711200,2018-06-11 10:00:00,0.0,0.0,0.0,0.0,0.07006262768344551,0.0664978439789683,0.0,0.0,0.0,0.0,0.0,0.0,0.016521340064249657,0.0,0.0
1528714800,2018-06-11 11:00:00,0.0,0.0,0.0,0.0,-0.1663484710963662,-0.17104442937905173,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018058690744920947,0.0,0.0
1528718400,2018-06-11 12:00:00,0.0,0.0,0.0,0.0,-0.00979876858387152,0.0004938559963554301,0.0,0.0,0.0,0.0,0.0,0.0,-0.01582994120307546,0.0,0.0
1528722000,2018-06-11 13:00:00,0.0,0.0,0.0,0.0,-0.3610236966824645,-0.36433426417802117,0.0,0.0,0.0,0.0,0.0,0.0,0.008731617647058876,0.0,0.0
1528725600,2018-06-11 14:00:00,0.0,0.0,0.0,0.0,0.336319943036848,0.3533917534836468,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209567198177677,0.0,0.0
1528729200,2018-06-11 15:00:00,0.0,0.0,0.0,0.0,-0.38244305315039295,-0.3790738495572713,0.0,0.0,0.0,0.0,0.0,0.0,0.0027919962773381712,0.0,0.0
1528732800,2018-06-11 16:00:00,0.0,0.0,0.0,0.0,0.08132010353753216,0.06994244172559383,0.0,0.0,0.0,0.0,0.0,0.0,0.00788863109048732,0.0,0.0
1528736400,2018-06-11 17:00:00,0.0,0.0,0.0,0.0,0.03145155927920751,0.03720858989321707,0.0,0.0,0.0,0.0,0.0,0.0,-0.009208103130755041,0.0,0.0
1528740000,2018-06-11 18:00:00,0.0,0.0,0.0,0.0,0.2759798865394534,0.2893749606052376,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074349442379182396,0.0,0.0
1528743600,2018-06-11 19:00:00,0.0,0.0,0.0,0.0,-0.09761026625574698,-0.0985429228476874,0.0,0.0,0.0,0.0,0.0,0.0,0.011704119850187489,0.0,0.0
1528747200,2018-06-11 20:00:00,0.0,0.0,0.0,0.0,0.33732713733833486,0.3164362600291253,0.0,0.0,0.0,0.0,0.0,0.0,0.011568718186024896,0.0,0.0
1528750800,2018-06-11 21:00:00,0.0,0.0,0.0,0.0,0.047517374194088635,0.0409011213709376,0.0,0.0,0.0,0.0,0.0,0.0,0.0018298261665141702,0.0,0.0
1528754400,2018-06-11 22:00:00,0.0,0.0,0.0,0.0,-0.34511010750969184,-0.34496028805258405,0.0,0.0,0.0,0.0,0.0,0.0,0.0018264840182649067,0.0,0.0
1528758000,2018-06-11 23:00:00,0.0,0.0,0.0,0.0,1.1334675942878065,1.1067812303386635,0.0,0.0,0.0,0.0,0.0,0.0,0.02643573381950759,0.0,0.0
1528761600,2018-06-12 00:00:00,0.0,0.0,0.0,0.0,0.209931634200063,0.19885231282181048,0.0,0.0,0.0,0.0,0.0,0.0,-0.003552397868561319,0.0,0.0
1528765200,2018-06-12 01:00:00,0.0,0.0,0.0,0.0,-0.41247813135372835,-0.4074700020030859,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515027,0.0,0.0
1528772400,2018-06-12 03:00:00,0.0,0.0,0.0,0.0,0.86008611323488,0.8106124716481391,0.0,0.0,0.0,0.0,0.0,0.0,0.03393665158371029,0.0,0.0
1528776000,2018-06-12 04:00:00,0.0,0.0,0.0,0.0,0.006360194699837729,-0.014908253939126759,0.0,0.0,0.0,0.0,0.0,0.0,0.02188183807439814,0.0,0.0
1528779600,2018-06-12 05:00:00,0.0,0.0,0.0,0.0,-0.37995227756400607,-0.380170621625319,0.0,0.0,0.0,0.0,0.0,0.0,-0.013704496788008558,0.0,0.0
1528783200,2018-06-12 06:00:00,0.0,0.0,0.0,0.0,-0.5039522951047011,-0.5039037357766976,0.0,0.0,0.0,0.0,0.0,0.0,0.013026487190620939,0.0,0.0
1528786800,2018-06-12 07:00:00,0.0,0.0,0.0,0.0,0.037461559966452285,0.03140495517846764,0.0,0.0,0.0,0.0,0.0,0.0,0.00771538791255888,0.0,0.0
1528790400,2018-06-12 08:00:00,0.0,0.0,0.0,0.0,0.8977364591754244,0.8938977995700663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080816673755848,0.0,0.0
1528794000,2018-06-12 09:00:00,0.0,0.0,0.0,0.0,-0.5820021299254525,-0.5765344556612768,0.0,0.0,0.0,0.0,0.0,0.0,-0.007289879931389409,0.0,0.0
1528801200,2018-06-12 11:00:00,0.0,0.0,0.0,0.0,1.5678131634819534,1.6233962489994087,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133909287257018,0.0,0.0
1528808400,2018-06-12 13:00:00,0.0,0.0,0.0,0.0,-0.40584071967191426,-0.4034168681845143,0.0,0.0,0.0,0.0,0.0,0.0,-0.004816112084063073,0.0,0.0
1528812000,2018-06-12 14:00:00,0.0,0.0,0.0,0.0,0.07002504870581672,0.05554737923894848,0.0,0.0,0.0,0.0,0.0,0.0,0.005279366476022895,0.0,0.0
1528815600,2018-06-12 15:00:00,0.0,0.0,0.0,0.0,-0.17031680799042803,-0.17660337155509587,0.0,0.0,0.0,0.0,0.0,0.0,0.021006564551422358,0.0,0.0
1528819200,2018-06-12 16:00:00,0.0,0.0,0.0,0.0,0.3059752962568185,0.294862647215387,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008572653236176286,0.0,0.0
1528822800,2018-06-12 17:00:00,0.0,0.0,0.0,0.0,0.02525325267655676,0.020346118285396564,0.0,0.0,0.0,0.0,0.0,0.0,-0.002574002574002754,0.0,0.0
1528826400,2018-06-12 18:00:00,0.0,0.0,0.0,0.0,-0.16979630063217055,-0.15972690824642877,0.0,0.0,0.0,0.0,0.0,0.0,-0.01505376344086018,0.0,0.0
1528830000,2018-06-12 19:00:00,0.0,0.0,0.0,0.0,0.6691860793050934,0.6598756173666367,0.0,0.0,0.0,0.0,0.0,0.0,0.020524017467248967,0.0,0.0
1528833600,2018-06-12 20:00:00,0.0,0.0,0.0,0.0,-0.4839320109485351,-0.4849641265111174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025673940949935137,0.0,0.0
1528840800,2018-06-12 22:00:00,0.0,0.0,0.0,0.0,-0.04996071241487687,-0.05619892784501235,0.0,0.0,0.0,0.0,0.0,0.0,0.0034320034320032278,0.0,0.0
1528844400,2018-06-12 23:00:00,0.0,0.0,0.0,0.0,0.4207043903783858,0.43366775987857387,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055579307396322886,0.0,0.0
1528851600,2018-06-13 01:00:00,0.0,0.0,0.0,0.0,0.3104351622762336,0.2929746438567917,0.0,0.0,0.0,0.0,0.0,0.0,0.02063628546861551,0.0,0.0
1528855200,2018-06-13 02:00:00,0.0,0.0,0.0,0.0,0.25188804975566415,0.24008329676831464,0.0,0.0,0.0,0.0,0.0,0.0,0.0037910699241787693,0.0,0.0
1528858800,2018-06-13 03:00:00,0.0,0.0,0.0,0.0,-0.34545777146912704,-0.346834471991909,0.0,0.0,0.0,0.0,0.0,0.0,0.002937473772555599,0.0,0.0
1528862400,2018-06-13 04:00:00,0.0,0.0,0.0,0.0,0.08656365772115304,0.08410289190452902,0.0,0.0,0.0,0.0,0.0,0.0,0.0020920502092049986,0.0,0.0
1528866000,2018-06-13 05:00:00,0.0,0.0,0.0,0.0,-0.3652390852390852,-0.3647613881194596,0.0,0.0,0.0,0.0,0.0,0.0,-0.003340292275574197,0.0,0.0
1528869600,2018-06-13 06:00:00,0.0,0.0,0.0,0.0,0.28848421328442275,0.29446486957467455,0.0,0.0,0.0,0.0,0.0,0.0,-0.004608294930875445,0.0,0.0
1528873200,2018-06-13 07:00:00,0.0,0.0,0.0,0.0,-0.03817996949669544,-0.03786981562801062,0.0,0.0,0.0,0.0,0.0,0.0,-0.004208754208754217,0.0,0.0
1528876800,2018-06-13 08:00:00,0.0,0.0,0.0,0.0,0.4362809873671971,0.4426835203476127,0.0,0.0,0.0,0.0,0.0,0.0,-0.00887573964497046,0.0,0.0
1528880400,2018-06-13 09:00:00,0.0,0.0,0.0,0.0,0.45261840797850805,0.4805927602659952,0.0,0.0,0.0,0.0,0.0,0.0,-0.020469083155650214,0.0,0.0
1528884000,2018-06-13 10:00:00,0.0,0.0,0.0,0.0,-0.16135488447507107,-0.16743146897315597,0.0,0.0,0.0,0.0,0.0,0.0,0.018284719198955024,0.0,0.0
1528887600,2018-06-13 11:00:00,0.0,0.0,0.0,0.0,-0.5092891882910915,-0.5109992474353222,0.0,0.0,0.0,0.0,0.0,0.0,0.0055579307396322886,0.0,0.0
1528891200,2018-06-13 12:00:00,0.0,0.0,0.0,0.0,0.08692440285643932,0.09230214769665213,0.0,0.0,0.0,0.0,0.0,0.0,-0.01658163265306123,0.0,0.0
1528894800,2018-06-13 13:00:00,0.0,0.0,0.0,0.0,0.23521748980516533,0.24053577374696467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025940337224383825,0.0,0.0
1528898400,2018-06-13 14:00:00,0.0,0.0,0.0,0.0,0.04259709294328018,0.06187791090820194,0.0,0.0,0.0,0.0,0.0,0.0,-0.024707412223667236,0.0,0.0
1528902000,2018-06-13 15:00:00,0.0,0.0,0.0,0.0,0.14812208637523083,0.16028321092030318,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000000000226,0.0,0.0
1528905600,2018-06-13 16:00:00,0.0,0.0,0.0,0.0,0.45855358921320755,0.4657944267672798,0.0,0.0,0.0,0.0,0.0,0.0,0.015050907481186204,0.0,0.0
1528909200,2018-06-13 17:00:00,0.0,0.0,0.0,0.0,-0.6954066759461092,-0.7008193473897097,0.0,0.0,0.0,0.0,0.0,0.0,0.000872219799389562,0.0,0.0
1528912800,2018-06-13 18:00:00,0.0,0.0,0.0,0.0,-0.028022072771167417,-0.029146106915958647,0.0,0.0,0.0,0.0,0.0,0.0,-0.003050108932461937,0.0,0.0
1528916400,2018-06-13 19:00:00,0.0,0.0,0.0,0.0,-0.34862059788876076,-0.34645832310004965,0.0,0.0,0.0,0.0,0.0,0.0,-0.005681818181818232,0.0,0.0
1528920000,2018-06-13 20:00:00,0.0,0.0,0.0,0.0,0.33746425166825533,0.3356336646762901,0.0,0.0,0.0,0.0,0.0,0.0,0.0035164835164833708,0.0,0.0
1528923600,2018-06-13 21:00:00,0.0,0.0,0.0,0.0,-0.3981264637002342,-0.3984705992873401,0.0,0.0,0.0,0.0,0.0,0.0,0.0043802014892684316,0.0,0.0
1528927200,2018-06-13 22:00:00,0.0,0.0,0.0,0.0,0.7864997462358314,0.7652850033360623,0.0,0.0,0.0,0.0,0.0,0.0,0.010902747492368192,0.0,0.0
1528930800,2018-06-13 23:00:00,0.0,0.0,0.0,0.0,-0.2884469696969697,-0.28847317820059803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017256255392580355,0.0,0.0
1528938000,2018-06-14 01:00:00,0.0,0.0,0.0,0.0,0.46247005589566137,0.46852178366249153,0.0,0.0,0.0,0.0,0.0,0.0,-0.011235955056179803,0.0,0.0
1528941600,2018-06-14 02:00:00,0.0,0.0,0.0,0.0,0.37965237965237986,0.3822040451924831,0.0,0.0,0.0,0.0,0.0,0.0,0.0034965034965033226,0.0,0.0
1528948800,2018-06-14 04:00:00,0.0,0.0,0.0,0.0,-0.07202691115361792,-0.05758515405869413,0.0,0.0,0.0,0.0,0.0,0.0,-0.019163763066202044,0.0,0.0
1528952400,2018-06-14 05:00:00,0.0,0.0,0.0,0.0,-0.17136967801549507,-0.16808636575642355,0.0,0.0,0.0,0.0,0.0,0.0,0.00444049733570151,0.0,0.0
1528956000,2018-06-14 06:00:00,0.0,0.0,0.0,0.0,0.11700120089209132,0.11200854804163773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528959600,2018-06-14 07:00:00,0.0,0.0,0.0,0.0,0.113960989095377,0.11975208114997948,0.0,0.0,0.0,0.0,0.0,0.0,-0.009283819628647327,0.0,0.0
1528963200,2018-06-14 08:00:00,0.0,0.0,0.0,0.0,0.22818144216186398,0.22900237539283141,0.0,0.0,0.0,0.0,0.0,0.0,0.0026773761713521083,0.0,0.0
1528966800,2018-06-14 09:00:00,0.0,0.0,0.0,0.0,-0.26812977099236646,-0.2676525527966881,0.0,0.0,0.0,0.0,0.0,0.0,-0.002225189141076944,0.0,0.0
1528970400,2018-06-14 10:00:00,0.0,0.0,0.0,0.0,0.5179845080144185,0.5303879463567736,0.0,0.0,0.0,0.0,0.0,0.0,-0.005352363960749229,0.0,0.0
1528974000,2018-06-14 11:00:00,0.0,0.0,0.0,0.0,-0.026524528873844266,-0.018976300878567498,0.0,0.0,0.0,0.0,0.0,0.0,-0.002690582959641419,0.0,0.0
1528977600,2018-06-14 12:00:00,0.0,0.0,0.0,0.0,-0.27340668465850115,-0.27768720029212624,0.0,0.0,0.0,0.0,0.0,0.0,0.009442446043165464,0.0,0.0
1528981200,2018-06-14 13:00:00,0.0,0.0,0.0,0.0,0.09171428571428564,0.08877879921812393,0.0,0.0,0.0,0.0,0.0,0.0,-0.008908685968819663,0.0,0.0
1528984800,2018-06-14 14:00:00,0.0,0.0,0.0,0.0,-0.3665925150484166,-0.3662423886970022,0.0,0.0,0.0,0.0,0.0,0.0,0.007640449438202301,0.0,0.0
1528992000,2018-06-14 16:00:00,0.0,0.0,0.0,0.0,0.4182419171573186,0.4174227934342998,0.0,0.0,0.0,0.0,0.0,0.0,-0.003122212310437189,0.0,0.0
1528995600,2018-06-14 17:00:00,0.0,0.0,0.0,0.0,0.6636562272396211,0.6499590739170125,0.0,0.0,0.0,0.0,0.0,0.0,0.008948545861297452,0.0,0.0
1528999200,2018-06-14 18:00:00,0.0,0.0,0.0,0.0,-0.25129148060590134,-0.24789303947211938,0.0,0.0,0.0,0.0,0.0,0.0,-0.006208425720620858,0.0,0.0
1529006400,2018-06-14 20:00:00,0.0,0.0,0.0,0.0,-0.19658519471406855,-0.19524092525808578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529010000,2018-06-14 21:00:00,0.0,0.0,0.0,0.0,-0.6582241630276564,-0.6595732479666353,0.0,0.0,0.0,0.0,0.0,0.0,0.004462293618920032,0.0,0.0
1529013600,2018-06-14 22:00:00,0.0,0.0,0.0,0.0,1.5187393526405453,1.5205578441206424,0.0,0.0,0.0,0.0,0.0,0.0,-0.003998223011994595,0.0,0.0
1529017200,2018-06-14 23:00:00,0.0,0.0,0.0,0.0,0.31577612445045644,0.31901227226590945,0.0,0.0,0.0,0.0,0.0,0.0,-0.002230151650312373,0.0,0.0
1529024400,2018-06-15 01:00:00,0.0,0.0,0.0,0.0,-0.1785645441110325,-0.1772869350180325,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044702726866330256,0.0,0.0
1529031600,2018-06-15 03:00:00,0.0,0.0,0.0,0.0,0.37093241551939915,0.3609116903425915,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744207,0.0,0.0
1529035200,2018-06-15 04:00:00,0.0,0.0,0.0,0.0,-0.14949218304233702,-0.1507403642470989,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008841732979665284,0.0,0.0
1529042400,2018-06-15 06:00:00,0.0,0.0,0.0,0.0,0.05688984301623501,0.050489699937116495,0.0,0.0,0.0,0.0,0.0,0.0,0.0035398230088496963,0.0,0.0
1529046000,2018-06-15 07:00:00,0.0,0.0,0.0,0.0,-0.1208581947441919,-0.12029306233627024,0.0,0.0,0.0,0.0,0.0,0.0,-0.002204585537919024,0.0,0.0
1529049600,2018-06-15 08:00:00,0.0,0.0,0.0,0.0,-0.09342960288808666,-0.08941416442029093,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044189129474137,0.0,0.0
1529056800,2018-06-15 10:00:00,0.0,0.0,0.0,0.0,0.435489009238611,0.43308185246975706,0.0,0.0,0.0,0.0,0.0,0.0,0.004862953138815129,0.0,0.0
1529060400,2018-06-15 11:00:00,0.0,0.0,0.0,0.0,0.2863959165557035,0.2738804482525221,0.0,0.0,0.0,0.0,0.0,0.0,0.007479102507699009,0.0,0.0
1529064000,2018-06-15 12:00:00,0.0,0.0,0.0,0.0,-0.16751487966876566,-0.1687557283358907,0.0,0.0,0.0,0.0,0.0,0.0,0.0030567685589519833,0.0,0.0
1529067600,2018-06-15 13:00:00,0.0,0.0,0.0,0.0,0.9100611335612889,0.8877582677265232,0.0,0.0,0.0,0.0,0.0,0.0,0.013060513713539335,0.0,0.0
1529071200,2018-06-15 14:00:00,0.0,0.0,0.0,0.0,0.022485624389714687,0.007580562075876207,0.0,0.0,0.0,0.0,0.0,0.0,0.01246239793725823,0.0,0.0
1529074800,2018-06-15 15:00:00,0.0,0.0,0.0,0.0,-0.43401331670955245,-0.43372878908345935,0.0,0.0,0.0,0.0,0.0,0.0,-0.004668930390492432,0.0,0.0
1529078400,2018-06-15 16:00:00,0.0,0.0,0.0,0.0,-0.28922947131608556,-0.28840951274876336,0.0,0.0,0.0,0.0,0.0,0.0,0.005543710021322035,0.0,0.0
1529082000,2018-06-15 17:00:00,0.0,0.0,0.0,0.0,0.9165842400263764,0.8953364940902466,0.0,0.0,0.0,0.0,0.0,0.0,0.01187446988973706,0.0,0.0
1529085600,2018-06-15 18:00:00,0.0,0.0,0.0,0.0,-0.5597798038878375,-0.5596941857392549,0.0,0.0,0.0,0.0,0.0,0.0,-0.007544006705783812,0.0,0.0
1529092800,2018-06-15 20:00:00,0.0,0.0,0.0,0.0,0.09237983587338805,0.09809663467455088,0.0,0.0,0.0,0.0,0.0,0.0,-0.004645270270270174,0.0,0.0
1529096400,2018-06-15 21:00:00,0.0,0.0,0.0,0.0,-0.21342205051155472,-0.2076632095458124,0.0,0.0,0.0,0.0,0.0,0.0,-0.007636826474331837,0.0,0.0
1529100000,2018-06-15 22:00:00,0.0,0.0,0.0,0.0,-0.3808440967800619,-0.3848074457792212,0.0,0.0,0.0,0.0,0.0,0.0,0.00983326207781099,0.0,0.0
1529103600,2018-06-15 23:00:00,0.0,0.0,0.0,0.0,0.38592625238724865,0.3838449208804382,0.0,0.0,0.0,0.0,0.0,0.0,-0.00592718035563089,0.0,0.0
1529107200,2018-06-16 00:00:00,0.0,0.0,0.0,0.0,-0.042611829552681946,-0.034960305306838246,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004258943781940694,0.0,0.0
1529110800,2018-06-16 01:00:00,0.0,0.0,0.0,0.0,0.5482728077945085,0.5538193080506173,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055389859394971985,0.0,0.0
1529114400,2018-06-16 02:00:00,0.0,0.0,0.0,0.0,-0.18842963386727696,-0.19432740945012372,0.0,0.0,0.0,0.0,0.0,0.0,0.011568123393316032,0.0,0.0
1529118000,2018-06-16 03:00:00,0.0,0.0,0.0,0.0,0.34002995858665974,0.3300875358726414,0.0,0.0,0.0,0.0,0.0,0.0,0.0050825921219823655,0.0,0.0
1529121600,2018-06-16 04:00:00,0.0,0.0,0.0,0.0,-0.2964229352972121,-0.2990170537836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0025284450063209896,0.0,0.0
1529125200,2018-06-16 05:00:00,0.0,0.0,0.0,0.0,0.284018691588785,0.2801665165366958,0.0,0.0,0.0,0.0,0.0,0.0,0.002942412778478287,0.0,0.0
1529128800,2018-06-16 06:00:00,0.0,0.0,0.0,0.0,-0.21631850935293684,-0.21713129643087437,0.0,0.0,0.0,0.0,0.0,0.0,0.0012573344509638762,0.0,0.0
1529132400,2018-06-16 07:00:00,0.0,0.0,0.0,0.0,0.5982167734745054,0.597909064451857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020929259104228715,0.0,0.0
1529136000,2018-06-16 08:00:00,0.0,0.0,0.0,0.0,-0.14138772663877275,-0.13878295376786798,0.0,0.0,0.0,0.0,0.0,0.0,-0.002097315436241476,0.0,0.0
1529139600,2018-06-16 09:00:00,0.0,0.0,0.0,0.0,1.0617935702199661,1.0519664722045943,0.0,0.0,0.0,0.0,0.0,0.0,0.013871374527112179,0.0,0.0
1529143200,2018-06-16 10:00:00,0.0,0.0,0.0,0.0,0.1474247447723469,0.13588512156943144,0.0,0.0,0.0,0.0,0.0,0.0,0.0029021558872306397,0.0,0.0
1529146800,2018-06-16 11:00:00,0.0,0.0,0.0,0.0,0.049321966012473295,0.04257710293597228,0.0,0.0,0.0,0.0,0.0,0.0,0.006614303431169866,0.0,0.0
1529150400,2018-06-16 12:00:00,0.0,0.0,0.0,0.0,-0.06914226511805432,-0.06249275041860314,0.0,0.0,0.0,0.0,0.0,0.0,-0.010266940451745477,0.0,0.0
1529154000,2018-06-16 13:00:00,0.0,0.0,0.0,0.0,-0.19629781500790822,-0.1948577672403159,0.0,0.0,0.0,0.0,0.0,0.0,0.006639004149377792,0.0,0.0
1529157600,2018-06-16 14:00:00,0.0,0.0,0.0,0.0,-0.04555393586005829,-0.050777612371619596,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037098103874692034,0.0,0.0
1529161200,2018-06-16 15:00:00,0.0,0.0,0.0,0.0,-0.010538373424971326,-0.01042149732277009,0.0,0.0,0.0,0.0,0.0,0.0,0.004964832436905375,0.0,0.0
1529164800,2018-06-16 16:00:00,0.0,0.0,0.0,0.0,0.2947827429188854,0.2891517902047749,0.0,0.0,0.0,0.0,0.0,0.0,-0.003705228489090273,0.0,0.0
1529168400,2018-06-16 17:00:00,0.0,0.0,0.0,0.0,-0.24662474294399894,-0.24058967406871323,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809919326,0.0,0.0
1529172000,2018-06-16 18:00:00,0.0,0.0,0.0,0.0,-0.16737874831869615,-0.1686713578652853,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004128819157721564,0.0,0.0
1529175600,2018-06-16 19:00:00,0.0,0.0,0.0,0.0,-0.2718677246163349,-0.27570113156227727,0.0,0.0,0.0,0.0,0.0,0.0,0.0041305245766212195,0.0,0.0
1529179200,2018-06-16 20:00:00,0.0,0.0,0.0,0.0,-0.11092985318107662,-0.10945012402823939,0.0,0.0,0.0,0.0,0.0,0.0,0.0012340600575895255,0.0,0.0
1529182800,2018-06-16 21:00:00,0.0,0.0,0.0,0.0,0.11677064220183486,0.11228532979892436,0.0,0.0,0.0,0.0,0.0,0.0,0.0016433853738702098,0.0,0.0
1529186400,2018-06-16 22:00:00,0.0,0.0,0.0,0.0,0.1841482649842272,0.18442593293462717,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041017227235440323,0.0,0.0
1529190000,2018-06-16 23:00:00,0.0,0.0,0.0,0.0,0.1890331890331891,0.19154787821738517,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016413623307345304,0.0,0.0
1529197200,2018-06-17 01:00:00,0.0,0.0,0.0,0.0,-0.24729275578790144,-0.24804211873738624,0.0,0.0,0.0,0.0,0.0,0.0,0.0036991368680643344,0.0,0.0
1529200800,2018-06-17 02:00:00,0.0,0.0,0.0,0.0,0.2310554384224235,0.22466826506691873,0.0,0.0,0.0,0.0,0.0,0.0,0.002457002457002533,0.0,0.0
1529204400,2018-06-17 03:00:00,0.0,0.0,0.0,0.0,0.6579185976224058,0.6441270061044801,0.0,0.0,0.0,0.0,0.0,0.0,0.011437908496731986,0.0,0.0
1529208000,2018-06-17 04:00:00,0.0,0.0,0.0,0.0,-0.32983927323549966,-0.330769731602894,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004038772213246222,0.0,0.0
1529218800,2018-06-17 07:00:00,0.0,0.0,0.0,0.0,-0.016140000906741614,-0.019475155115743603,0.0,0.0,0.0,0.0,0.0,0.0,0.003232323232323031,0.0,0.0
1529222400,2018-06-17 08:00:00,0.0,0.0,0.0,0.0,0.6285885443067141,0.6182438376638244,0.0,0.0,0.0,0.0,0.0,0.0,0.010873942811115533,0.0,0.0
1529226000,2018-06-17 09:00:00,0.0,0.0,0.0,0.0,0.4044196706468224,0.3821468405788593,0.0,0.0,0.0,0.0,0.0,0.0,0.015936254980079667,0.0,0.0
1529229600,2018-06-17 10:00:00,0.0,0.0,0.0,0.0,-0.25490077566233516,-0.2565096547912735,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031372549019608176,0.0,0.0
1529233200,2018-06-17 11:00:00,0.0,0.0,0.0,0.0,-0.4126220155206446,-0.409359454316202,0.0,0.0,0.0,0.0,0.0,0.0,-0.005900865460267468,0.0,0.0
1529236800,2018-06-17 12:00:00,0.0,0.0,0.0,0.0,-0.07236569534594672,-0.0779144146003069,0.0,0.0,0.0,0.0,0.0,0.0,0.006331618519984206,0.0,0.0
1529240400,2018-06-17 13:00:00,0.0,0.0,0.0,0.0,0.661009379187137,0.6625101502853679,0.0,0.0,0.0,0.0,0.0,0.0,0.0019661816751868066,0.0,0.0
1529244000,2018-06-17 14:00:00,0.0,0.0,0.0,0.0,0.17964805353888447,0.16167972311126455,0.0,0.0,0.0,0.0,0.0,0.0,0.012558869701726705,0.0,0.0
1529247600,2018-06-17 15:00:00,0.0,0.0,0.0,0.0,0.12625367237361984,0.11692864419911508,0.0,0.0,0.0,0.0,0.0,0.0,0.018217054263566013,0.0,0.0
1529251200,2018-06-17 16:00:00,0.0,0.0,0.0,0.0,-0.5049585104229913,-0.5070114791313678,0.0,0.0,0.0,0.0,0.0,0.0,-0.008755234107346799,0.0,0.0
1529254800,2018-06-17 17:00:00,0.0,0.0,0.0,0.0,0.2866357772326702,0.28742025578136343,0.0,0.0,0.0,0.0,0.0,0.0,0.005376344086021501,0.0,0.0
1529258400,2018-06-17 18:00:00,0.0,0.0,0.0,0.0,-0.5155698347691005,-0.5182732729677111,0.0,0.0,0.0,0.0,0.0,0.0,0.0022918258212376585,0.0,0.0
1529262000,2018-06-17 19:00:00,0.0,0.0,0.0,0.0,0.3776692660884775,0.3782568154613648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007621951219511924,0.0,0.0
1529265600,2018-06-17 20:00:00,0.0,0.0,0.0,0.0,0.7442733957572873,0.7712246984563047,0.0,0.0,0.0,0.0,0.0,0.0,-0.013348588863463129,0.0,0.0
1529272800,2018-06-17 22:00:00,0.0,0.0,0.0,0.0,-0.5415200776416353,-0.5411515878117361,0.0,0.0,0.0,0.0,0.0,0.0,-0.01005025125628145,0.0,0.0
1529276400,2018-06-17 23:00:00,0.0,0.0,0.0,0.0,-0.019382152543493958,-0.01343344608788577,0.0,0.0,0.0,0.0,0.0,0.0,0.005466614603670594,0.0,0.0
1529280000,2018-06-18 00:00:00,0.0,0.0,0.0,0.0,0.5942390717754993,0.5867376829786581,0.0,0.0,0.0,0.0,0.0,0.0,-0.01281553398058255,0.0,0.0
1529283600,2018-06-18 01:00:00,0.0,0.0,0.0,0.0,0.0745567638471627,0.09057489819049036,0.0,0.0,0.0,0.0,0.0,0.0,-0.00472069236821393,0.0,0.0
